test_id,recapture_date_jst,recapture_time_jst,record_status
LBP00,10/05/2024,16:06:00,1
LBP01,12/05/2024,08:30:00,0
LBP02,12/05/2024,08:30:00,0
LBP03,16/05/2024,08:38:00,1
LBP04,17/05/2024,08:57:00,1
LBP05,18/05/2024,09:43:00,1
LBP06,22/05/2024,15:38:00,1
LBP07,22/05/2024,08:35:00,1
LBP08,27/05/2024,08:43:00,1
LBP09,25/05/2024,08:52:00,1
