device_id,audio_file_name,distance_m,trial,dB_max
3,hayabusa,0.15,1,88.2
3,hayabusa,0.15,2,89.8
3,hayabusa,0.15,3,88.9
3,hayabusa,0.15,4,88.6
3,hayabusa,0.15,5,89.9
3,noise,0.15,1,82.6
3,noise,0.15,2,83.3
3,noise,0.15,3,83.7
3,noise,0.15,4,84
3,noise,0.15,5,83.7
4,hayabusa,0.15,1,82.2
4,hayabusa,0.15,2,81.3
4,hayabusa,0.15,3,82
4,hayabusa,0.15,4,81.2
4,hayabusa,0.15,5,80.7
4,noise,0.15,1,75.9
4,noise,0.15,2,75.7
4,noise,0.15,3,74.9
4,noise,0.15,4,75
4,noise,0.15,5,74.2
